Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Poison,Deathbell,Falmer Ear,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Giant Lichen,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Honeycomb,Small Antlers,Damage Health,Ravage Stamina,Weakness to Poison
Poison,Deathbell,Human Flesh,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Human Heart,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Imp Stool,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Jarrin Root,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Large Antlers,Small Antlers,Damage Health,Slow,Weakness to Poison
Poison,Deathbell,Nightshade,Small Antlers,Damage Health,Lingering Damage Stamina,Weakness to Poison
Poison,Deathbell,Nirnroot,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Pine Thrush Egg,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,Red Mountain Flower,Small Antlers,Damage Health,Weakness to Poison
Poison,Deathbell,River Betty,Small Antlers,Damage Health,Slow,Weakness to Poison
Poison,Deathbell,Sabre Cat Tooth,Small Antlers,Damage Health,Weakness to Poison
Downside,Deathbell,Salt Pile,Small Antlers,Damage Health,Fortify Restoration,Slow,Weakness to Poison
Poison,Deathbell,Skeever Tail,Small Antlers,Damage Health,Weakness to Poison
Downside,Deathbell,Small Antlers,Small Pearl,Damage Health,Fortify Restoration,Weakness to Poison
Poison,Deathbell,Small Antlers,Thistle Branch,Damage Health,Ravage Stamina,Weakness to Poison
Poison,Deathbell,Small Antlers,Troll Fat,Damage Health,Weakness to Poison
Poison,Deathbell,Small Antlers,Void Salts,Damage Health,Weakness to Poison
Downside,Abecean Longfin,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Bear Claws,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Bee,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Bleeding Crown,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Blisterwort,Pine Thrush Egg,Sabre Cat Tooth,Fortify Smithing,Restore Stamina,Weakness to Poison
Downside,Blue Dartwing,Pine Thrush Egg,Sabre Cat Tooth,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Charred Skeever Hide,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Chaurus Eggs,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Deathbell,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Eye of Sabre Cat,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Falmer Ear,Pine Thrush Egg,Sabre Cat Tooth,Fortify Lockpicking,Restore Stamina,Weakness to Poison
Downside,Giant Lichen,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Glow Dust,Pine Thrush Egg,Sabre Cat Tooth,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Glowing Mushroom,Pine Thrush Egg,Sabre Cat Tooth,Fortify Smithing,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Hawk Beak,Pine Thrush Egg,Sabre Cat Tooth,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Histcarp,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Honeycomb,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Ice Wraith Teeth,Pine Thrush Egg,Sabre Cat Tooth,Fortify Heavy Armor,Restore Stamina,Weakness to Poison
Downside,Large Antlers,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Mudcrab Chitin,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Niamira's Rot,Pine Thrush Egg,Sabre Cat Tooth,Fortify Lockpicking,Restore Stamina,Weakness to Poison
Downside,Orange Dartwing,Pine Thrush Egg,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Pearl,Pine Thrush Egg,Sabre Cat Tooth,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Powdered Mammoth Tusk,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Purple Mountain Flower,Sabre Cat Tooth,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Silverside Perch,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Slaughterfish Scales,Fortify Heavy Armor,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Small Antlers,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Small Pearl,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Snowberries,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Spider Egg,Fortify Lockpicking,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Spriggan Sap,Fortify Smithing,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Swamp Fungal Pod,Resist Shock,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Thistle Branch,Fortify Heavy Armor,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Torchbug Thorax,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,White Cap,Fortify Heavy Armor,Restore Stamina,Weakness to Poison
Downside,Pine Thrush Egg,Sabre Cat Tooth,Wisp Wrappings,Restore Stamina,Weakness to Poison
Downside,Bear Claws,Bee,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Beehive Husk,Honeycomb,Fortify Light Armor,Ravage Stamina,Restore Stamina
Downside,Bee,Bleeding Crown,Honeycomb,Fortify Block,Ravage Stamina,Restore Stamina
Downside,Bee,Bone Meal,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Briar Heart,Honeycomb,Fortify Block,Ravage Stamina,Restore Stamina
Downside,Bee,Charred Skeever Hide,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Deathbell,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Eye of Sabre Cat,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Fly Amanita,Honeycomb,Ravage Stamina,Regenerate Stamina,Restore Stamina
Downside,Bee,Giant Lichen,Honeycomb,Ravage Stamina,Restore Stamina,Weakness to Shock
Downside,Bee,Hagraven Feathers,Honeycomb,Ravage Stamina,Restore Stamina,Weakness to Shock
Downside,Bee,Hawk Beak,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Hawk Feathers,Honeycomb,Fortify Light Armor,Ravage Stamina,Restore Stamina
Downside,Bee,Histcarp,Honeycomb,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Large Antlers,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Luna Moth Wing,Fortify Light Armor,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Mora Tapinella,Ravage Stamina,Regenerate Stamina,Restore Stamina
Downside,Bee,Honeycomb,Mudcrab Chitin,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Orange Dartwing,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Pearl,Fortify Block,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Pine Thrush Egg,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Powdered Mammoth Tusk,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Purple Mountain Flower,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Sabre Cat Tooth,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Scaly Pholiata,Ravage Stamina,Regenerate Stamina,Restore Stamina
Downside,Bee,Honeycomb,Silverside Perch,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Skeever Tail,Fortify Light Armor,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Slaughterfish Scales,Fortify Block,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Small Pearl,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Thistle Branch,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Torchbug Thorax,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Tundra Cotton,Fortify Block,Ravage Stamina,Restore Stamina
Downside,Bee,Honeycomb,Void Salts,Ravage Stamina,Restore Stamina,Weakness to Shock
Downside,Bee,Honeycomb,Wisp Wrappings,Ravage Stamina,Restore Stamina
Potion,Bear Claws,Charred Skeever Hide,Eye of Sabre Cat,Restore Health,Restore Stamina
Potion,Bee,Charred Skeever Hide,Eye of Sabre Cat,Restore Health,Restore Stamina
Potion,Beehive Husk,Charred Skeever Hide,Eye of Sabre Cat,Resist Poison,Restore Health,Restore Stamina
Potion,Blisterwort,Charred Skeever Hide,Eye of Sabre Cat,Restore Health,Restore Stamina
Potion,Blue Dartwing,Charred Skeever Hide,Eye of Sabre Cat,Restore Health,Restore Stamina
Potion,Blue Mountain Flower,Charred Skeever Hide,Eye of Sabre Cat,Restore Health,Restore Stamina
Downside,Butterfly Wing,Charred Skeever Hide,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Chaurus Eggs,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Cyrodilic Spadetail,Eye of Sabre Cat,Ravage Health,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Falmer Ear,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Garlic,Resist Poison,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Giant Lichen,Ravage Health,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Glow Dust,Damage Magicka,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Grass Pod,Resist Poison,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Hagraven Feathers,Damage Magicka,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Hanging Moss,Damage Magicka,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Hawk Beak,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Hawk Feathers,Cure Disease,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Histcarp,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Honeycomb,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Human Heart,Damage Magicka,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Imp Stool,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Jarrin Root,Damage Magicka,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Jazbay Grapes,Ravage Health,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Large Antlers,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Luna Moth Wing,Damage Magicka,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Niamira's Rot,Damage Magicka,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Nordic Barnacle,Damage Magicka,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Orange Dartwing,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Pearl,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Pine Thrush Egg,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Powdered Mammoth Tusk,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Purple Mountain Flower,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Rock Warbler Egg,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Sabre Cat Tooth,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Health,Restore Stamina
Downside,Charred Skeever Hide,Eye of Sabre Cat,Skeever Tail,Ravage Health,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Slaughterfish Egg,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Small Pearl,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Swamp Fungal Pod,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Thistle Branch,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Torchbug Thorax,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Troll Fat,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Vampire Dust,Cure Disease,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Wheat,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Eye of Sabre Cat,Wisp Wrappings,Restore Health,Restore Stamina
Potion,Bear Claws,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Bee,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Beehive Husk,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Blisterwort,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Blue Dartwing,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Blue Mountain Flower,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Bone Meal,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Fire,Resist Poison,Restore Stamina
Potion,Butterfly Wing,Charred Skeever Hide,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Daedra Heart,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Dragon's Tongue,Mudcrab Chitin,Cure Disease,Resist Fire,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Elves Ear,Mudcrab Chitin,Cure Disease,Resist Fire,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Falmer Ear,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Fire Salts,Mudcrab Chitin,Cure Disease,Resist Fire,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Fly Amanita,Mudcrab Chitin,Cure Disease,Resist Fire,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Garlic,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Grass Pod,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Hawk Beak,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Hawk Feathers,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Histcarp,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Honeycomb,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Imp Stool,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Large Antlers,Mudcrab Chitin,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Orange Dartwing,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Pearl,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Pine Thrush Egg,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Powdered Mammoth Tusk,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Purple Mountain Flower,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Rock Warbler Egg,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Sabre Cat Tooth,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Silverside Perch,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Slaughterfish Egg,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Small Pearl,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Snowberries,Cure Disease,Resist Fire,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Swamp Fungal Pod,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Thistle Branch,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Torchbug Thorax,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Troll Fat,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Vampire Dust,Cure Disease,Resist Poison,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Wheat,Cure Disease,Resist Poison,Restore Health,Restore Stamina
Potion,Charred Skeever Hide,Mudcrab Chitin,Wisp Wrappings,Cure Disease,Resist Poison,Restore Stamina
Downside,Bear Claws,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Stamina
Downside,Bee,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Stamina
Downside,Blisterwort,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Health,Restore Stamina
Downside,Blue Dartwing,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Health,Restore Stamina
Downside,Blue Mountain Flower,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Silverside Perch,Damage Magicka,Ravage Health,Restore Health,Restore Stamina
Downside,Chaurus Eggs,Eye of Sabre Cat,Silverside Perch,Damage Magicka,Ravage Health,Restore Stamina
Downside,Creep Cluster,Eye of Sabre Cat,Silverside Perch,Damage Stamina Regen,Ravage Health,Restore Stamina
Downside,Cyrodilic Spadetail,Eye of Sabre Cat,Silverside Perch,Ravage Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Silverside Perch,Damage Magicka,Damage Stamina Regen,Ravage Health,Restore Health,Restore Stamina
Downside,Eye of Sabre Cat,Frost Mirriam,Silverside Perch,Damage Stamina Regen,Ravage Health,Resist Frost,Restore Stamina
Downside,Eye of Sabre Cat,Frost Salts,Silverside Perch,Ravage Health,Resist Frost,Restore Stamina
Downside,Eye of Sabre Cat,Giant Lichen,Silverside Perch,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Giant's Toe,Silverside Perch,Damage Stamina Regen,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Glow Dust,Silverside Perch,Damage Magicka,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Hagraven Feathers,Silverside Perch,Damage Magicka,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Hanging Moss,Silverside Perch,Damage Magicka,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Hawk Beak,Silverside Perch,Ravage Health,Resist Frost,Restore Stamina
Downside,Eye of Sabre Cat,Histcarp,Silverside Perch,Damage Stamina Regen,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Honeycomb,Silverside Perch,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Human Heart,Silverside Perch,Damage Magicka,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Imp Stool,Silverside Perch,Ravage Health,Restore Health,Restore Stamina
Downside,Eye of Sabre Cat,Jarrin Root,Silverside Perch,Damage Magicka,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Jazbay Grapes,Silverside Perch,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Juniper Berries,Silverside Perch,Damage Stamina Regen,Ravage Health,Restore Stamina
Downside,Eye of Sabre Cat,Large Antlers,Silverside Perch,Damage Stamina Regen,Ravage Health,Restore Stamina
